iter	Logloss
0	0.6264284549
1	0.5824028749
2	0.5475643068
3	0.5205286205
4	0.5001075702
5	0.4820560599
6	0.4687254099
7	0.4577736017
8	0.4490264448
9	0.442597827
10	0.4363982611
11	0.4316419582
12	0.4263705226
13	0.4223242639
14	0.4192171126
15	0.4164551312
16	0.4141237917
17	0.4117463402
18	0.4102109099
19	0.4086531347
20	0.4072763759
21	0.4057565956
22	0.4046014781
23	0.4034497849
24	0.4022111606
25	0.4013040621
26	0.4008404193
27	0.4000366212
28	0.3984911339
29	0.3978340499
30	0.3973979565
31	0.3964134725
32	0.395613511
33	0.3947057922
34	0.3938471112
35	0.393287912
36	0.3925420497
37	0.391803654
38	0.3914157178
39	0.3905020102
40	0.3898920123
41	0.3889717078
42	0.3880176961
43	0.3874732242
44	0.3869195867
45	0.3867904635
46	0.3860716764
47	0.3856881093
48	0.3848027662
49	0.384101047
50	0.3835521611
51	0.3827388811
52	0.3822982635
53	0.3818835091
54	0.3813458487
55	0.38014461
56	0.3798061679
57	0.3793615336
58	0.3787250072
59	0.3782827277
60	0.377986862
61	0.3775815907
62	0.3769865844
63	0.376775132
64	0.3764009144
65	0.3755423485
66	0.3751530529
67	0.3740926128
68	0.3737769148
69	0.3731486888
70	0.3728418745
71	0.3724430371
72	0.3721432754
73	0.3716995657
74	0.3713582675
75	0.3710837494
76	0.3706359354
77	0.3696166793
78	0.3692159001
79	0.36890396
80	0.3686282924
81	0.3679789892
82	0.3677128374
83	0.3669846659
84	0.3666494441
85	0.3663901892
86	0.3661832976
87	0.3657179956
88	0.3651904198
89	0.3648967409
90	0.3644702523
91	0.3640353982
92	0.363744977
93	0.3634606197
94	0.3633398978
95	0.3631640454
96	0.3627345226
97	0.362668295
98	0.3621609055
99	0.3617560604
